Klasse,Klassenname,Feature,Importance
0,normal,prefix_len,0.008455961
0,normal,elapsed_h,0.05515158
0,normal,time_since_prev_h,0.058972307
0,normal,dow_sin,0.014045056
0,normal,dow_cos,0.01878999
0,normal,n_distinct_acts_so_far,0.009620198
0,normal,gap_max_so_far,0.0381194
0,normal,pace_ratio,0.016023695
0,normal,events_per_hour,0.060785674
0,normal,activity_diversity,0.008522575
0,normal,gap_cv,0.02578829
1,beobachten,prefix_len,0.00646364
1,beobachten,elapsed_h,0.046557084
1,beobachten,time_since_prev_h,0.0503012
1,beobachten,dow_sin,0.014972102
1,beobachten,dow_cos,0.03577834
1,beobachten,n_distinct_acts_so_far,0.007674461
1,beobachten,gap_max_so_far,0.032888874
1,beobachten,pace_ratio,0.013593199
1,beobachten,events_per_hour,0.040783163
1,beobachten,activity_diversity,0.006243764
1,beobachten,gap_cv,0.019535372
2,warnung,prefix_len,0.0048807305
2,warnung,elapsed_h,0.03578578
2,warnung,time_since_prev_h,0.02787962
2,warnung,dow_sin,0.010923479
2,warnung,dow_cos,0.020457668
2,warnung,n_distinct_acts_so_far,0.0054115816
2,warnung,gap_max_so_far,0.023915004
2,warnung,pace_ratio,0.009312867
2,warnung,events_per_hour,0.014869784
2,warnung,activity_diversity,0.0056791464
2,warnung,gap_cv,0.0070062797
3,kritisch,prefix_len,0.003352909
3,kritisch,elapsed_h,0.019759977
3,kritisch,time_since_prev_h,0.015286475
3,kritisch,dow_sin,0.0074244263
3,kritisch,dow_cos,0.0076522445
3,kritisch,n_distinct_acts_so_far,0.0039750333
3,kritisch,gap_max_so_far,0.014883213
3,kritisch,pace_ratio,0.007506339
3,kritisch,events_per_hour,0.012714706
3,kritisch,activity_diversity,0.004163263
3,kritisch,gap_cv,0.007903604
